date,Changes In Review,Repos Not Started
1515124802,12,0
1515128401,12,0
1515132002,12,0
1515135602,12,0
1515139201,12,0
1515142801,12,0
1515146401,12,0
1515150002,12,0
1515153602,12,0
1515157201,12,0
1515160801,12,0
1515164401,12,0
1515168002,12,0
1515171601,12,0
1515175202,12,0
1515178801,12,0
1515182402,12,0
1515186002,12,0
1515189602,12,0
1515193201,12,0
1515196802,12,0
1515200401,12,0
1515204001,12,0
1515207601,12,0
1515211202,12,0
1515214802,12,0
1515218402,12,0
1515222001,12,0
1515225601,12,0
1515229201,12,0
1515232802,12,0
1515236401,12,0
1515240001,12,0
1515243601,12,0
1515247201,12,0
1515250801,12,0
1515254402,12,0
1515258001,12,0
1515261602,12,0
1515265201,12,0
1515268802,12,0
1515272401,12,0
1515276002,12,0
1515279601,12,0
1515283201,12,0
1515286802,12,0
1515290402,12,0
1515294002,12,0
1515297602,12,0
1515301201,12,0
1515304801,12,0
1515308402,12,0
1515312002,12,0
1515315602,12,0
1515319202,12,0
1515322802,12,0
1515326401,12,0
1515330001,12,0
1515333602,12,0
1515337202,12,0
1515340802,12,0
1515344402,12,0
1515348002,12,0
1515351602,12,0
1515355201,12,0
1515358801,12,0
1515362401,12,0
1515366002,12,0
1515369602,12,0
1515373202,12,0
1515376802,12,0
1515380402,12,0
1515384001,12,0
1515387601,12,0
1515391202,12,0
1515394802,12,0
1515398401,13,0
1515402001,13,0
1515405601,13,0
1515409202,13,0
1515412802,13,0
1515416402,13,0
1515420001,13,0
1515423602,13,0
1515427202,13,0
1515430801,13,0
1515434401,13,0
1515438002,13,0
1515441602,13,0
1515445202,13,0
1515448802,13,0
1515452401,13,0
1515456002,13,0
1515459602,13,0
1515463201,13,0
1515466802,13,0
1515470401,13,0
1515474002,13,0
1515477602,13,0
1515481202,13,0
1515484802,13,0
1515488401,13,0
1515492002,13,0
1515495601,13,0
1515499201,13,0
1515502802,13,0
1515506401,13,0
1515510002,13,0
1515513602,13,0
1515517202,13,0
1515520801,13,0
1515524402,13,0
1515528002,13,0
1515531602,13,0
1515535202,13,0
1515538802,13,0
1515542402,13,0
1515546002,13,0
1515549602,13,0
1515596402,13,0
1515600002,13,0
1515603601,13,0
1515607201,13,0
1515610802,13,0
1515614402,13,0
1515618002,13,0
1515621601,13,0
1515625202,13,0
1515628801,13,0
1515632402,13,0
1515636001,13,0
1515639602,13,0
1515643202,13,0
1515646802,13,0
1515650402,13,0
1515654001,13,0
1515657601,13,0
1515661202,13,0
1515664801,13,0
1515668402,13,0
1515672001,13,0
1515675601,13,0
1515679202,13,0
1515682802,13,0
1515686402,13,0
1515690001,13,0
1515693601,13,0
1515697201,13,0
1515700801,13,0
1515704402,13,0
1515708002,13,0
1515711601,13,0
1515715201,13,0
1515718801,13,0
1515722402,13,0
1515726002,13,0
1515729601,13,0
1515733201,13,0
1515736802,13,0
1515740402,13,0
1515744002,13,0
1515747601,13,0
1515751202,13,0
1515754801,13,0
1515758401,13,0
1515762002,13,0
1515765602,13,0
1515769202,13,0
1515772802,13,0
1515776401,13,0
1515780002,13,0
1515783602,13,0
1515787201,13,0
1515790801,13,0
1515794401,13,0
1515798001,13,0
1515801602,13,0
1515805202,13,0
1515808802,13,0
1515812402,13,0
1515816002,13,0
1515819601,13,0
1515823203,13,0
1515826802,13,0
1515830402,13,0
1515834002,13,0
1515837601,13,0
1515841201,13,0
1515844802,13,0
1515848402,13,0
1515852001,13,0
1515855601,13,0
1515859201,13,0
1515862801,13,0
1515866402,13,0
1515870002,13,0
1515873602,13,0
1515877202,13,0
1515880801,13,0
1515884402,13,0
1515891602,13,0
1515895202,13,0
1515898802,13,0
1515902402,13,0
1515906002,13,0
1515909601,13,0
1515913202,13,0
1515916802,13,0
1515920402,13,0
1515924001,13,0
1515927601,13,0
1515931202,13,0
1515934801,13,0
1515938402,13,0
1515942001,13,0
1515945601,13,0
1515949202,13,0
1515952801,13,0
1515956401,13,0
1515960001,13,0
1515963602,13,0
1515967201,13,0
1515970801,13,0
1515974401,13,0
1515978002,13,0
1515981601,13,0
1515985202,13,0
1515988801,13,0
1515992402,13,0
1515996002,13,0
1515999601,13,0
1516003202,13,0
1516006801,13,0
1516010401,13,0
1516014001,13,0
1516017602,13,0
1516021202,13,0
1516024802,13,0
1516028401,13,0
1516032002,13,0
1516035602,13,0
1516039201,13,0
1516042803,13,0
1516046402,13,0
1516050001,13,0
1516053601,13,0
1516060801,13,0
1516064401,13,0
1516068002,13,0
1516071602,13,0
1516075202,13,0
1516078801,13,0
1516082402,13,0
1516086001,13,0
1516089601,13,0
1516093202,13,0
1516096801,13,0
1516100401,13,0
1516104002,13,0
1516107601,13,0
1516111202,13,0
1516114801,13,0
1516118401,13,0
1516122001,13,0
1516125602,13,0
1516129202,13,0
1516132801,13,0
1516136402,13,0
1516140001,13,0
1516143602,13,0
1516147202,13,0
1516150801,13,0
1516154401,13,0
1516158002,13,0
1516161602,13,0
1516165201,13,0
1516168801,13,0
1516172401,13,0
1516176002,13,0
1516179601,13,0
1516183201,13,0
1516186801,13,0
1516190402,13,0
1516194001,13,0
1516197601,13,0
1516201201,13,0
1516204801,13,0
1516208401,13,0
1516212002,13,0
1516215602,13,0
1516219201,13,0
1516222801,13,0
1516226401,13,0
1516230002,13,0
1516233602,13,0
1516237202,13,0
1516240802,13,0
1516244401,13,0
1516248001,13,0
1516251601,13,0
1516255201,13,0
1516258802,13,0
1516262401,13,0
1516266002,13,0
1516269602,13,0
1516273202,13,0
1516276802,13,0
1516280401,13,0
1516284001,13,0
1516287602,13,0
1516291202,13,0
1516291672,13,0
1516292213,13,0
1516292608,13,0
1516292784,13,0
1516293208,13,0
1516294801,13,0
1516298401,13,0
1516302001,13,0
1516305601,13,0
1516309202,13,0
1516312801,13,0
1516316401,13,0
1516327201,13,0
1516330802,13,0
1516374001,13,0
1516377602,13,0
1516381201,13,0
1516384802,13,0
1516388402,13,0
1516392001,13,0
1516395601,13,0
1516399203,13,0
1516402802,13,0
1516406401,13,0
1516410002,13,0
1516413602,13,0
1516417201,13,0
1516420801,13,0
1516424401,13,0
1516428001,13,0
1516431602,13,0
1516435202,13,0
1516438802,13,0
1516442402,13,0
1516446002,13,0
1516449601,13,0
1516453201,13,0
1516456801,13,0
1516460402,13,0
1516464002,13,0
1516467602,13,0
1516471202,13,0
1516474801,13,0
1516478401,13,0
1516482002,13,0
1516485602,13,0
1516489201,12,0
1516492801,12,0
1516496401,12,0
1516500001,12,0
1516503601,12,0
1516507202,12,0
1516510802,12,0
1516514402,12,0
1516518001,12,0
1516521602,12,0
1516525202,12,0
1516528802,12,0
1516532402,12,0
1516536002,12,0
1516539601,12,0
1516543202,12,0
1516546802,12,0
1516550402,12,0
1516554002,12,0
1516557601,12,0
1516561202,12,0
1516564802,12,0
1516568402,12,0
1516572002,12,0
1516575602,12,0
1516579201,12,0
1516582802,12,0
1516586402,12,0
1516590001,12,0
1516593602,12,0
1516597201,12,0
1516600802,12,0
1516604401,12,0
1516608002,12,0
1516611602,12,0
1516615201,12,0
1516618801,12,0
1516622402,12,0
1516626002,12,0
1516629601,12,0
1516633202,12,0
1516636801,12,0
1516640401,12,0
1516644002,12,0
1516647602,12,0
1516651202,12,0
1516654802,12,0
1516658401,12,0
1516662002,12,0
1516665601,12,0
1516676402,12,0
1516680002,12,0
1516683601,12,0
1516687201,12,0
1516690802,12,0
1516694402,12,0
1516698002,12,0
1516701602,12,0
1516705202,12,0
1516708801,12,0
1516712402,12,0
1516716002,12,0
1516719601,12,0
1516723202,12,0
1516726801,12,0
1516730401,12,0
1516734001,12,0
1516737602,12,0
1516741202,12,0
1516744802,12,0
1516748402,12,0
1516752001,12,0
1516755601,12,0
1516759202,12,0
1516762802,12,0
1516766402,12,0
1516770001,12,0
1516773602,12,0
1516777202,12,0
1516780802,12,0
1516784402,12,0
1516788003,12,0
1516791601,12,0
1516795202,12,0
1516798801,12,0
1516802401,12,0
1516806001,12,0
1516809601,12,0
1516813202,12,0
1516816801,12,0
1516820401,12,0
1516824001,12,0
1516827601,12,0
1516831202,12,0
1516834801,12,0
1516838401,12,0
1516842002,12,0
1516845602,12,0
1516849202,12,0
1516852802,12,0
1516856401,12,0
1516860001,12,0
1516863601,12,0
1516867201,12,0
1516870801,12,0
1516874401,12,0
1516878001,12,0
1516881601,12,0
1516885202,12,0
1516888801,12,0
1516892401,12,0
1516896002,12,0
1516899601,12,0
1516903202,12,0
1516906802,12,0
1516910402,12,0
1516914002,12,0
1516917602,12,0
1516921202,12,0
1516924801,12,0
1516928402,12,0
1516932002,12,0
1516935602,12,0
1516939201,12,0
1516942801,12,0
1516946401,12,0
1516950001,12,0
1516953601,12,0
1516957202,12,0
1516960801,12,0
1516964402,12,0
1516968002,12,0
1516971601,12,0
1516975201,12,0
1516978802,12,0
1516982401,12,0
1516986002,12,0
1516989601,12,0
1516993201,12,0
1516996801,12,0
1517000402,12,0
1517004002,12,0
1517007601,12,0
1517011201,12,0
1517014801,12,0
1517018402,12,0
1517022002,12,0
1517025602,12,0
1517029202,12,0
1517032802,12,0
1517036401,12,0
1517040002,12,0
1517043602,12,0
1517047201,12,0
1517050802,12,0
1517054401,12,0
1517058001,12,0
1517061601,12,0
1517065202,12,0
1517068802,12,0
1517072401,12,0
1517076001,12,0
1517079601,12,0
1517083201,12,0
1517086801,12,0
1517090401,12,0
1517094001,12,0
1517097602,12,0
1517101202,12,0
1517104802,12,0
1517108401,12,0
1517112001,12,0
1517115604,12,0
1517119202,12,0
1517122802,12,0
1517126403,12,0
1517130002,12,0
1517133601,12,0
1517137202,12,0
1517140801,12,0
1517144401,12,0
1517148002,12,0
1517151602,12,0
1517155201,12,0
1517158801,12,0
1517162402,12,0
1517166002,12,0
1517169602,12,0
1517173201,12,0
1517176801,12,0
1517180401,12,0
1517187602,12,0
1517191202,12,0
1517194802,12,0
1517198402,12,0
1517202001,12,0
1517205601,12,0
1517209202,12,0
1517212801,12,0
1517216402,12,0
1517220002,12,0
1517223602,12,0
1517227202,12,0
1517230801,12,0
1517234402,12,0
1517238002,12,0
1517241601,12,0
1517245202,12,0
1517248802,12,0
1517252402,12,0
1517256001,12,0
1517259602,11,0
1517263201,11,0
1517266802,11,0
1517270402,11,0
1517274002,11,0
1517277601,11,0
1517281202,11,0
1517284802,11,0
1517288402,11,0
1517292001,11,0
1517295601,11,0
1517299201,11,0
1517302802,11,0
1517306402,11,0
1517310002,11,0
1517313601,11,0
1517317202,11,0
1517320802,11,0
1517324402,11,0
1517328002,11,0
1517331601,11,0
1517335201,11,0
1517338802,11,0
1517342402,11,0
1517346002,11,0
1517349602,11,0
1517353202,11,0
1517356801,11,0
1517360402,11,0
1517364002,11,0
1517367601,11,0
1517371202,11,0
1517374801,11,0
1517378404,11,0
1517382002,11,0
1517385602,11,0
1517389201,10,0
1517392802,10,0
1517396402,10,0
1517400001,10,0
1517403602,10,0
1517407202,10,0
1517410801,10,0
1517414402,10,0
1517418002,10,0
1517421602,10,0
1517425202,10,0
1517428802,10,0
1517432401,10,0
1517432651,10,0
1517436001,10,0
1517439602,10,0
1517443202,10,0
1517446802,10,0
1517450402,10,0
1517454001,10,0
1517457602,10,0
1517461202,10,0
1517464802,10,0
1517468402,10,0
1517472002,10,0
1517475601,10,0
1517479201,10,0
1517482802,10,0
1517486401,10,0
1517490002,10,0
1517493602,10,0
1517497201,10,0
1517500802,10,0
1517504401,10,0
1517508006,10,0
1517511602,10,0
1517515201,10,0
1517518802,10,0
1517522402,10,0
1517526001,10,0
1517529601,10,0
1517533202,10,0
1517536801,10,0
1517540402,10,0
1517544001,10,0
1517547602,10,0
1517551202,10,0
1517554801,10,0
1517558402,10,0
1517562002,10,0
1517565602,10,0
1517569202,10,0
1517572801,10,0
1517576401,10,0
1517580001,10,0
1517583601,10,0
1517587202,10,0
1517590801,10,0
1517594402,10,0
1517598002,10,0
1517601601,10,0
1517605201,10,0
1517608802,10,0
1517612402,10,0
1517616002,10,0
1517619601,10,0
1517623201,10,0
1517626801,10,0
1517630402,10,0
1517634002,10,0
1517637602,10,0
1517641202,10,0
1517644802,10,0
1517648402,10,0
1517652002,10,0
1517655602,10,0
1517659201,10,0
1517662802,10,0
1517666402,10,0
1517670002,10,0
1517673602,10,0
1517677202,10,0
1517680801,10,0
1517684402,10,0
1517688001,10,0
1517691602,10,0
1517695201,10,0
1517698801,10,0
1517702402,10,0
1517706002,10,0
1517709602,10,0
1517713201,10,0
1517716802,10,0
1517720401,10,0
1517724001,10,0
1517727602,10,0
1517731202,10,0
1517734801,10,0
1517738402,10,0
1517742002,10,0
1517745602,10,0
1517749202,10,0
1517752801,10,0
1517756402,10,0
1517760002,10,0
1517763602,10,0
1517767201,10,0
1517770801,10,0
1517774401,10,0
1517778002,10,0
1517781602,10,0
1517785202,10,0
1517788802,10,0
1517792401,10,0
1517796002,10,0
1517799601,10,0
1517803202,10,0
1517806802,10,0
1517810401,10,0
1517814002,10,0
1517817602,10,0
1517821201,10,0
1517824802,10,0
1517828402,10,0
1517832001,10,0
1517835601,10,0
1517839202,10,0
1517842801,10,0
1517846401,10,0
1517850002,10,0
1517853602,10,0
1517857202,10,0
1517860802,10,0
1517864402,10,0
1517868002,10,0
1517871602,10,0
1517875201,10,0
1517878802,10,0
1517882401,10,0
1517886003,10,0
1517889602,10,0
1517893201,10,0
1517896801,10,0
1517900401,10,0
1517904001,10,0
1517907601,10,0
1517911201,10,0
1517914801,10,0
1517918401,10,0
1517922002,10,0
1517925601,10,0
1517929202,10,0
1517932801,10,0
1517936401,10,0
1517940002,10,0
1517943602,10,0
1517947202,10,0
1517950801,10,0
1517954402,10,0
1517958001,10,0
1517961601,10,0
1517965202,10,0
1517968802,10,0
1517972402,10,0
1517976001,10,0
1517979602,10,0
1517983202,10,0
1517986802,10,0
1517990401,10,0
1517994001,9,0
1517997602,9,0
1518001202,9,0
1518004802,9,0
1518008401,9,0
1518012002,9,0
1518015601,9,0
1518019201,9,0
1518022801,9,0
1518026401,9,0
1518030001,9,0
1518033602,9,0
1518037202,9,0
1518040802,9,0
1518044402,9,0
1518048001,9,0
1518051601,9,0
1518055201,9,0
1518058802,9,0
1518062401,9,0
1518066002,9,0
1518102002,9,0
1518105601,9,0
1518109201,9,0
1518112802,9,0
1518116401,9,0
1518120002,9,0
1518123601,9,0
1518127202,9,0
1518130802,9,0
1518134401,9,0
1518138001,9,0
1518141601,9,0
1518145203,9,0
1518148802,9,0
1518152402,9,0
1518156002,9,0
1518159602,9,0
1518163202,9,0
1518166801,9,0
1518170402,9,0
1518174002,9,0
1518177602,9,0
1518181202,9,0
1518184801,9,0
1518188402,9,0
1518192002,8,0
1518195601,8,0
1518199202,8,0
1518202802,8,0
1519448402,6,0
1519480802,6,0
1519488001,6,0
1519729202,6,0
1519740002,6,0
1519743602,6,0
1519747203,6,0
1519750802,6,0
1519808402,6,0
1519812003,6,0
1519815603,6,0
1519826402,6,0
1519833602,6,0
1519837203,6,0
1519855205,6,0
1519894802,6,0
1519898403,6,0
1519902002,6,0
1519905603,6,0
1519909202,6,0
1519916406,6,0
1519923607,6,0
1519930803,6,0
1519934402,6,0
1520002802,6,0
1520006405,6,0
1520463602,6,0
1520467202,6,0
